Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,value
0x2df8ba566dd2e466eeda409176305e7c8f5e37bf3bd0d52f0ac2df891ffbbf51,Atomic Match_,2022-05-18 15:55:26,0x99aa143563ce097b0763d62123e16cb37c7ac750,0x6cf331ca783af2ccf7b0e0c991a8da7b79c071d5,18553,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x5e99de8fb2d9cab4f6d7b82d841e0a1247805a3db798a4b7cad4e3db841445e8,Transfer From,2022-05-18 15:52:58,0xfe9dfdeca6899827b7a1af705b37755dc2462a37,0x28a35c186665595edcd987685448380556d468e0,21265,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x3eb2bcb104fa8de3fb7f5b39a6cccd158a7b39502adcc7ad022e806d3fb779c9,Atomic Match_,2022-05-18 15:35:57,0xefa3e650f4c6ee786725842ec26d42213423c1f9,0xa72748164b060d84911d1e710341a3774d57a831,14880,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06
0x9c0520fd34fe15971905a22b7aa1af19fe57f56c4e62fc11fcfc315fcc9e4213,Atomic Match_,2022-05-18 15:35:43,0x19c4a604459f06151043b9688f172885bfe6ce19,0x4e9b4d9988ba647d53d44d2bcf794d06441bd655,15701,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04
0xafc853cf140c48b5cc73b35332205a27c1b08049fd92eda86c9eb39bb850b19e,Transfer From,2022-05-18 15:30:48,0x7e8a34b9e3063f9e1b2a58d0555eef2a82f5993b,0x63a71b19b70f05cf6b5a79da0d717ef46de97552,12135,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x160c98aba8d067ef2c5f9fc69bdfbc1181055ffa5d42ba3580228998ea5e797d,Atomic Match_,2022-05-18 15:29:21,0x54bdad37a007c8884e9ba43bf72a820d8fda8c6e,0xf321ed95bbd3776a7c7d6592d989fae98eae4560,18329,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x80d3cbad9c3c51948b73029b70c8f3cc4d2a44b24d7d5ba6255af53eb3b48672,Atomic Match_,2022-05-18 15:24:40,satoshinyakamo.eth,0x679a52f3e5ea770f7f8b28018f7f79552524ed25,16742,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05
0x3e7a368041fbbd87bfdec92e9deaef91eb0c84570824b6c44da0651c06a1a40d,Atomic Match_,2022-05-18 15:19:35,0xbc65c09a285c6d32ab9ded1b0d7b935e26835d65,0x0bb62abf3e9ace55afce8b52b61545cd8b960c05,8824,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04
0x6eb1ad4b279e2ae34c3c34ad101f7dd48019dee599f175bd5c1a730851181f87,Transfer From,2022-05-18 15:17:21,0xccc4719d30e49a7e6eaf3c463e43e547c98d945b,0x6ed0f5d0a30e9bdfccb8c668632d886a20c0d142,19571,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x3035cd75930d6c4c0c4dbaf49b74b633347a49b8ebe8005b874e3786e2734f9c,Transfer From,2022-05-18 15:16:26,0x5380051d1082138ceb26ae6e531ac0a1f1124b4c,narusan.eth,6581,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x6df58c49242f82fa3ba4dff1fc6f3361ba02c75e0b4ecfbd6d5e0798fb3ea6c2,Atomic Match_,2022-05-18 15:10:55,0x519f4cc0994aa03b2174f732c658e778458bc650,0xbb22b864bf23b8e46afa71a6599854243e6c353b,9794,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0495
0xb550f8ed248625d94317fda109af08856f46932d9d1a44b265266f0e60fb6904,Atomic Match_,2022-05-18 15:10:12,0x18fe8e913729be2d5efe2461cabdbb8188dcee2d,0x351a7c1322967326803cbd229a4654a2d1a4cccc,17745,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029
0x28e50f67af71f136c3ec4a2f8e2c857981662a205d14abbf91daba82c375c79d,Transfer From,2022-05-18 15:07:11,creatorwao.eth,0xeb2d2efd492e7eaa1f8f745699bebc13d70af5e7,8243,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x586dc4bce4326dde8546c1c2cbbfc73916dab7dbc573ae96b3726adbc77ed79f,Transfer From,2022-05-18 15:07:07,0x93d8075d25e1b5f7887ff814776c56bbb926e704,0xd11d88475b7307a1f9c1e810a674648b99186c41,4559,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xbbb5e1e013dfb1a833cabfdf6efe87ce3da7d30c45782efa0472303970dbfb95,Atomic Match_,2022-05-18 14:59:01,0xbc65c09a285c6d32ab9ded1b0d7b935e26835d65,0xbe452212e6299a46ae2278f08bfee06c4dbed20c,7862,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035
0x5f4cf0e5e2cf81811168cf2a054698d866b9a63593a754c0819653fa59e1a939,Atomic Match_,2022-05-18 14:54:56,0x79265162896f5bb32df2c543dae6380aa82da8db,0x295d97a38250544ef2ea5eafa5e21f7cfb475ab4,7299,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035
0x66d31958367ee2e9d7e546c58317b33d8418a376db8980306d8a1e39c81839d3,Atomic Match_,2022-05-18 14:49:01,0x699e4a4a2f28e8caec526445a605c74ffda5aa5f,0x624ac37dc2627454024b00f12d2538d6b837eef6,18236,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0xff3836d821b0cd1090d807309b893eead458b7a8f3218681a99312a950e2bc5f,Atomic Match_,2022-05-18 14:46:33,0x699e4a4a2f28e8caec526445a605c74ffda5aa5f,hysterios.eth,8524,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x745d25f4ebbc74e978721fb9c47ac5a26873a93695346b98ab3852a0d112651e,Atomic Match_,2022-05-18 14:45:58,0x56910346f6932bc226f811c3e8ca0cc1eed1d192,atomo.eth,18709,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022
0x8d2da69b42aa68ed2da5ab3749c0ef9f054e2a5438814d928454d01b9b84a98c,Atomic Match_,2022-05-18 14:45:19,0x699e4a4a2f28e8caec526445a605c74ffda5aa5f,0x8696a6844e8a091d99be417e3d995256bd7e575c,20668,0x7f268357A8c2552623316e2562D90e642bB538E5,0.021
0xbd9a9eb095a81adf19f151c048a42c562aa39f3560edd547940cc6649e2d2599,Atomic Match_,2022-05-18 14:44:14,0x0d9f9b166ad7c5610daa4f97d3c1520b6cdfab63,0x8696a6844e8a091d99be417e3d995256bd7e575c,18215,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xc5b9900c128361f18aaf6857855a6ecd9e94e62abf0c03a2e33cea8a4dd415fd,Atomic Match_,2022-05-18 14:43:50,0xab39fd7c05d6dddaf8eab5db622d78503f83fd19,ktakuya.eth,9874,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0xb66851978679d766542bffaf9afd3aa4fb339d9d2c133a3bf0c0f8282e52f203,Atomic Match_,2022-05-18 14:43:34,0x699e4a4a2f28e8caec526445a605c74ffda5aa5f,atomo.eth,17557,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022
0x3b11931918d6a79ecd2925d63d0765ca035aff00c03b4c008c7724eea9c9be06,Transfer From,2022-05-18 14:43:34,0x499a65bd92ad92c4fab52ffb859852369d34487f,0x25558e1d28fdb4818c0f948af54d82fa9688c01a,7985,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xd9f982d9aa666522db8ea540da048570e029239880e77e313aa08677d942b3ea,Atomic Match_,2022-05-18 14:41:08,0x6dab9a1303814178a54f41db39d2aaff914999f2,0x351a7c1322967326803cbd229a4654a2d1a4cccc,21056,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xee4002c043614d916d1d003b5d4ce32c783034897476a1703aa594e89b58aca8,Transfer From,2022-05-18 14:36:59,0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,0xb31650a68d79164afa7141ffabe288261a27c12e,15997,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xdd897ae790bc92b2804a4e8da7438c31844e40048277d06a856169eb059705ba,Transfer From,2022-05-18 14:32:56,0xad442124cc4ceaea980a4bb075e73ddeeb07adca,0x25558e1d28fdb4818c0f948af54d82fa9688c01a,18068,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x29e5175c08943cc0ad8bbc197983e88fcb42de4c8235212044f03040e88c0538,Atomic Match_,2022-05-18 14:17:16,0x51ad370ffdd947e86d003dd9200a8c24bf03ef68,0xc2364c199f3708cbb7f3972017b0d09766648512,14020,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05
0xf21738caeac0a37290bf7d485d495a0009f7f45340980fc495ecfd5f89c496a2,Atomic Match_,2022-05-18 14:14:07,0xc7d94be11ee9d8b4152a94ecf49c2a4877a3a37e,kotrock.eth,2749,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xe7a46c976daa8a92af836e74b8dab632251eb8be6201a384ac078c361eadad42,Atomic Match_,2022-05-18 14:04:36,ramuna.eth,0xdb2b35826c6d267f32c6bdba9c999ef74671dac0,11361,0x7f268357A8c2552623316e2562D90e642bB538E5,0.032
0x44c9773a25903bd6bdf72dd0cd4fbd221ecbe18aa1f383361aba669e9b9b9a07,Atomic Match_,2022-05-18 14:04:36,0x19c4a604459f06151043b9688f172885bfe6ce19,0x85c2c6ac5ec7a46503630656d940e8034ad2b029,14518,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xa1febd13a811a424863d01bfa9ade60c1f2663fb1072ed3c398600429dcd47e0,Atomic Match_,2022-05-18 14:04:11,0xcde9774d008ffc6b92beffbb3f1b89fa9601296a,0x3dfe6ccd1d954100e09d9cd18dc73e09290ab4f4,17853,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029
0xeca9f8c9f0d0d85e7d62febac3839ef58efd1ed5b969ff932f45b508e9be2b7f,Transfer From,2022-05-18 13:59:06,0x190f4ad9ac30732c99e65d0ae11d1e5701d811e9,0x35cdd0cb1b194a4a04bb7b3f0822730ceaa2305a,7529,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x89c073f9684b3c81a993eced520d11c05c10a0672f59722b790e21dc63813278,Transfer From,2022-05-18 13:57:31,0xcbb00d3c7b568530d7d282733c71211bda022059,0x35cdd0cb1b194a4a04bb7b3f0822730ceaa2305a,7312,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x0d84a40a7ebec915eaa5508c4d71d9f897a59423137c63d731645486239e9a00,Transfer From,2022-05-18 13:57:31,reonnft.eth,0xbd7de848d25fd81b07bef18c1febe1acb7495dc1,1031,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x920fa23853100c9fca39ecf7dacecf713d22df42de0b358e822a2ccb652b911b,Atomic Match_,2022-05-18 13:57:24,0x19c4a604459f06151043b9688f172885bfe6ce19,0x44d354cd189ab5f6f621109a07a0d420a020569f,16772,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x9fbfe54748db52226787fcd5647e334ded900e43cd2259264d86bd734b13a3b3,Transfer From,2022-05-18 13:52:54,0xbd3e0cbedfe26450c897321361966e0a52ad5212,0x35cdd0cb1b194a4a04bb7b3f0822730ceaa2305a,8674,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x8a6b7acc152f8b8ca08fe8fd2a0fd8a95bc5563ea05bbe5c4f6f191d7caee147,Transfer From,2022-05-18 13:48:47,0x6321f49b3a9182be7cb57de40bbf8117e37668d2,0x35cdd0cb1b194a4a04bb7b3f0822730ceaa2305a,6238,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xf7a2d03049828960909192beee6776a964c5aaf87b308da618a74dd6704bb563,Atomic Match_,2022-05-18 13:46:12,0xf686bd55b5b44addcdd4f34deb87ad00640105e1,0x1bf54fb23138c9f11d8c6b0821663ac591294e4f,12824,0x7f268357A8c2552623316e2562D90e642bB538E5,0.033
0xfe59274e847c15594716db4b623b092f440a108449f3ca8810894f3a04fa594b,Transfer From,2022-05-18 13:44:57,0xaf9192193b8df563612a8719f4e7b9dacfeb8fa5,0x8d7e6a8735496e95fa63bcf09967d9cc01c7fc9b,16943,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x6d8da222a8da677e9a37f2e6f31129cb31859d5cf663403fa823140621028a47,Atomic Match_,2022-05-18 13:44:45,0x6ce677df9f5fa198084b7bdfe571eeb09098065b,pichi.eth,21504,0x7f268357A8c2552623316e2562D90e642bB538E5,0.2
0x6a0377d6e65dcb489b9ef91ebe1bfc05906585f36571e0b097d1744e89b4d242,Atomic Match_,2022-05-18 13:41:34,0xdcafcb96e8507d8fe3caeec5014af266babae45f,0x56bd7d168f579cff8432d11b3fd09f8c9fbe6248,4934,0x7f268357A8c2552623316e2562D90e642bB538E5,0.098
0x2a87e324083507c41c5e7190a31f8d0bab1fa0c752f82cba82e665430cbe4430,Atomic Match_,2022-05-18 13:40:45,0x8d7e6a8735496e95fa63bcf09967d9cc01c7fc9b,0x08506b9da092133b8680b601a917d64e416d3e42,16943,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xb780fa93f6cd4f414a85b59c678c90bf81beb845232983d9d823a8e188b02a60,Atomic Match_,2022-05-18 13:37:33,0xfa978f29419167c95a9ebada099843df5774d3ff,0xefeddf5ffa0976d209db5fddd369fed23465b518,14551,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019
0xa5d16b7b9d3a6eef0971ebe08bf686c381c8f7fa6691437df398d7f01eb0994c,Transfer From,2022-05-18 13:27:26,0xd3a50fc0785fcd03a918a0e69e926a9a6ff62804,0x21fd8314d88986c31e33fdd2eb19377efc546426,9980,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x04b24ce3691854443c4ce86549a9bd1502ac90dbfd6929f72245457bd02e91bc,Atomic Match_,2022-05-18 13:26:06,nikeoriginals.eth,ktakuya.eth,9561,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0xba8dce1d041a15631c419d209425357d9a87ffe57d0de6bf5d5f18a6bb371ff6,Transfer From,2022-05-18 13:25:32,0xd3a50fc0785fcd03a918a0e69e926a9a6ff62804,0x21fd8314d88986c31e33fdd2eb19377efc546426,10793,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x54b2b588996b26ba9419a766188f645da24700fcdfda342ae0ebecffc55ca765,Transfer From,2022-05-18 13:23:45,0xd3a50fc0785fcd03a918a0e69e926a9a6ff62804,0x21fd8314d88986c31e33fdd2eb19377efc546426,14417,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x4d3c58cc1cc8595f5a87d254df928135f254fe61b2e8fb26775eb640a829edc5,Transfer From,2022-05-18 13:21:10,0xce69e499be1e44b3c3f6eef4b46b436ec56db993,0xc3d8e675f8717eb19db90f8558ec2188c24bb5bc,3432,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xc7027517531bab3b5f30e84e6cf08e86e4778968fae0bc808fdfcc4aa75102aa,Transfer From,2022-05-18 13:21:10,0xd3a50fc0785fcd03a918a0e69e926a9a6ff62804,0x21fd8314d88986c31e33fdd2eb19377efc546426,20610,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x839d19d9fa5ff77e4d79c1ac8f59e7f4f539fc0037d9519ce1219885cca4a4cd,Transfer From,2022-05-18 13:19:13,0xd3a50fc0785fcd03a918a0e69e926a9a6ff62804,0x21fd8314d88986c31e33fdd2eb19377efc546426,13554,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x81b218368089afc2b7f93ee6c745b066f3a29617f5105bcfcd7906382626272c,Transfer From,2022-05-18 13:14:15,0x34c847d5db150c06896fe6dea75e47beba44287d,0x4ad5df8bfa6de0d1d97c494f2ff4898359e73c12,2839,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xb41b237b998e61d3ba29bb83880619e0e53dbaf6b21ecbc3146ec764dd90e727,Atomic Match_,2022-05-18 13:13:06,0xdb069de65bf6fd9c419d491ed01b8664ad585650,byac4ever.eth,18484,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0285
0x1f145926477946b0d3580d2b07005a8671c61ce4618ae6e562b276efe3e7e4dd,Atomic Match_,2022-05-18 13:10:28,0x24aae0a135985dc8ae6b8bac64051af645c2b3f9,junglegoat.eth,11394,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x3b6a30c71538ae53820773ac724f60a913fb7fdbca331b1c8bf5018fb3100b65,Atomic Match_,2022-05-18 13:08:51,0xc32506cafc7877a36a36d30f99d60564057ea81e,0x44d354cd189ab5f6f621109a07a0d420a020569f,18066,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xe6fc9a8d5196692e80019468be42d7db47c33421f0f919381d21023b1e951837,Atomic Match_,2022-05-18 13:05:00,0xf249d7e1c81e002a7524f8fd6abe6da3a6ebfece,magcats.eth,19973,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xcf15a3d336dc1ed035bfe050518dd10b2c292d95c833a5ad16eb9929ac8c08d6,Atomic Match_,2022-05-18 12:59:57,0x64dd72232e941b0285752fa8a29b090a037dd7d7,magcats.eth,21855,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x6a6788ef78ae8dd60de414d29aaf96db2b09912074a4ec5509b4c47c62daad1d,Atomic Match_,2022-05-18 12:59:46,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,cryptofon.eth,3370,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0xf3d49b0aab4b670fb15e491f26ea39927a4fdcacdbd905ffc2f1d26860432bad,Transfer From,2022-05-18 12:59:14,shintoo.eth,bekorina.eth,7797,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x221e11ab52210312d272c442fd815cbab7109fa5677533b5af5844390ccb28fb,Atomic Match_,2022-05-18 12:58:12,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,yuvedboss.eth,19821,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029
0x1e3f223aa32a1468faa01f1e0bb3e8761284a1de3557a0fb16ef0220b36ca19b,Atomic Match_,2022-05-18 12:56:28,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,0x295d97a38250544ef2ea5eafa5e21f7cfb475ab4,5888,0x7f268357A8c2552623316e2562D90e642bB538E5,0.027
0xb575361696d5d1cf6ff07bafd2544e40b2d5eef8fbc6461865b8c097f85a0078,Atomic Match_,2022-05-18 12:56:07,0xc5fb0efed881b9770b1aa17307b5f92d36cb92fa,hysterios.eth,7593,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x433f1976a8559dcd6d160ea1bf1b0a54308a9c0b0a4bd49f781b6855930b60f4,Atomic Match_,2022-05-18 12:53:43,0xb224fac3456408ead8cb9add7ef1878887fcdccd,0x4e9b4d9988ba647d53d44d2bcf794d06441bd655,11691,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xe48c8db8fae78b892a1c98b25530a5857ac76958cee65d5add4090ff116d0079,Atomic Match_,2022-05-18 12:53:43,0x54e4cb8465cae4831d2ef336ed0e3da1f1778efe,0xbe452212e6299a46ae2278f08bfee06c4dbed20c,11542,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xb9dd2d3e3055ee1bf9c8fa44e1a58f1c109237b1b07df21b1fb70a61e314d839,Atomic Match_,2022-05-18 12:53:26,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,14398,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x3d3a1e2445953cc6cea806cc947921baa3f5e7867388d0b716b82a23bd7eca17,Atomic Match_,2022-05-18 12:50:59,0x606dff3eb6ab5ce0d85bcf4a8dd330c58e67c31f,0xd2dd94d095247ba6520dd37491f2c7639ffbe74a,4494,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05
0xa629e3c649d6de8cadbba07bb8e90baf0f293952e96f2263240e71d5e88058ef,Atomic Match_,2022-05-18 12:50:11,0x54e4cb8465cae4831d2ef336ed0e3da1f1778efe,0xdc92b5c3d6fe636df9d51e9068f4578a51f2334e,16366,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0247
0x66da7fa7ee8a4cc42806844b3a2b5714cd25cd8d68e33ceea11b65b55a041cfa,Atomic Match_,2022-05-18 12:47:30,0xb224fac3456408ead8cb9add7ef1878887fcdccd,0xbe452212e6299a46ae2278f08bfee06c4dbed20c,10612,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022
0xdddfab41274438f67ec6c47a57032bbc7edb50ef9bb48d9ef7aabbe0b882b374,Atomic Match_,2022-05-18 12:46:39,0x54e4cb8465cae4831d2ef336ed0e3da1f1778efe,0xc621c1a4804a5376e5339e2636097c0eb4f01e9e,17256,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x7cb7144fbb19986aa9d331ee54a7bfb30e0936202ce85c4004cd54f793c463bc,Atomic Match_,2022-05-18 12:46:39,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,0xdc92b5c3d6fe636df9d51e9068f4578a51f2334e,16125,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02468
0x0067871ac49a55617a8c090f7d06f7e049f6b4f02d25a488b4fae44eee8b4535,Atomic Match_,2022-05-18 12:44:52,0xfa2b615a4d773a43f14e13909491e1c0fb7c0eae,0x8696a6844e8a091d99be417e3d995256bd7e575c,21004,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x7a2ac717dc03c82dc63a4c4797a284eb2c896e61d21d26dbfc9703531091ec1d,Atomic Match_,2022-05-18 12:44:37,0x4a2c2bacc245a01f16848b3d5e9c4e75a82bca0f,0x2bb632b93c2cc369c43cfbf1689cc4b5adc546b9,12661,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0xaaf2bad06b66594813bea2cca248cb66fa24e5087dbb2b7c1ef99fd32abd2378,Atomic Match_,2022-05-18 12:42:09,0x086982177ce3dcae419462180e696fd1d7cb2685,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,15482,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x4d791dd27daf4c361470f2f26782f696b2ab8e82fc5c412eeecbcedbe1f2f8dd,Atomic Match_,2022-05-18 12:41:00,0xadc94a19f886bc07da15faf5025ef439adac7250,0x9bb524bccce50c6a3606cecd80cfaa38d7d4fc26,21636,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x743f962332b370e15e9813e0d92f1a1f2a0cc84f0c614b687381261e13879274,Atomic Match_,2022-05-18 12:40:49,0xda69fb774131cdce04e8f8ece3c67b20815bd71e,0x8696a6844e8a091d99be417e3d995256bd7e575c,20491,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x162b81ecb57029a9f4371590f1b706340e398de82d75c45af0915f13b0c3f139,Atomic Match_,2022-05-18 12:39:51,0xeafb87f5c1b2159cde5c93887e5b53b9b49d7cbb,0x3dfe6ccd1d954100e09d9cd18dc73e09290ab4f4,5544,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019
0x157a0362089cd57a18f336fbcd4bd4b1e3a28a4b0956b3b796046e8e07be27d8,Transfer From,2022-05-18 12:39:44,0x86901878b47f2347a6f30caf87ab4658c2cc5e2e,0x972f49020130be2fee1ba7b2db2b2b571f131765,20203,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x17a0d7b12ae8053f8d1f7a83ab8c9c2da6cabfde2ed7ac874ca5a9a575b9b353,Atomic Match_,2022-05-18 12:39:22,0xd712f19c6c01c30dcff613074d5559f41325e35f,0x8696a6844e8a091d99be417e3d995256bd7e575c,21655,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x93ee476ab6b598f4fd762244c0bd74e9b9aae3f4ac9210e7603d180097df197c,Atomic Match_,2022-05-18 12:38:29,0x76babf593a0d256baff368d077ef34545720927f,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,8364,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x34b2072beb528e6478f2c3323e51df96337c696c75f3a5b088a4baa0bf9656e1,Atomic Match_,2022-05-18 12:37:37,magcats.eth,0x295d97a38250544ef2ea5eafa5e21f7cfb475ab4,7329,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069
0x4c7a5438c196acfd20cc38b94d40065e15189ed36009f921d91a74037c057e9d,Atomic Match_,2022-05-18 12:31:46,0xe82921cad4f21116e3ab1b09ae0fa161a4135329,ktakuya.eth,9741,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0x65597af9d6b93cb6cc9b47da79d8f57bc873c1f1078e4602145708b618342c5e,Transfer From,2022-05-18 12:31:44,0xc964cd5587bb6aa29404dae94ba297d5942fb3c5,masagane.eth,10849,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x7d2c0063a75c70746f25e0428bb709fa5f2b6487ae80e15d0c1203863034ca5c,Atomic Match_,2022-05-18 12:29:55,0xc5fb0efed881b9770b1aa17307b5f92d36cb92fa,0x351a7c1322967326803cbd229a4654a2d1a4cccc,17747,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049
0xe626b65ec73fd7f5ce6ae3c620fe735d250b8a527d504dcb3edf16ef82aecd1d,Atomic Match_,2022-05-18 12:28:19,0xf064d3ae82d6abfe0b51cc3fc75b85a9f361031d,princeohji.eth,4500,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06
0x6e6339e367aa182ec867ac76912296c27fe6cbb155e950accd559422187ad263,Atomic Match_,2022-05-18 12:27:41,0x3baff128b2d2bcc3d7b58c5472622922ccab45a7,ktakuya.eth,10604,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0x4adf9954fda9c1dcf03d09ff396c06c5e9e808cdaf53833f571f53cfbc2b2a1b,Atomic Match_,2022-05-18 12:25:57,0xda69fb774131cdce04e8f8ece3c67b20815bd71e,0x92ecfd381b558774e1495f5be6ba149754e2ab62,4960,0x7f268357A8c2552623316e2562D90e642bB538E5,0.018
0x5879aaa87b95738ca4f8cfdfb3b01e2a1feb79a484d9996c2fdbe6a42ca39f3c,Atomic Match_,2022-05-18 12:24:01,0x21fd8314d88986c31e33fdd2eb19377efc546426,kssio.eth,13554,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0x122d3134a88504774b08e2460d53762b4f0c27e7b93c132e80aecd31824f32e7,Atomic Match_,2022-05-18 12:22:31,cryptoeshi.eth,ktakuya.eth,10602,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0x9558d14aef5b31b68532a16f7e342b5b5657c7ab93d8ec9c61db9f4e1d886823,Atomic Match_,2022-05-18 12:22:29,0x181e939ab3dff1cdb1c611461b27db574bf55b6e,ktakuya.eth,9196,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xf98b1c06d81146b3825a415e4a3c7786b801325d2e0e802d1bd1a79ca5dfabdd,Atomic Match_,2022-05-18 12:16:20,0x21fd8314d88986c31e33fdd2eb19377efc546426,ktakuya.eth,9980,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0xdc167ba7bc1aaf9ba43857496ab7318a2d5c7abb49446dbade8c965a4decf130,Atomic Match_,2022-05-18 12:14:27,0x21fd8314d88986c31e33fdd2eb19377efc546426,ktakuya.eth,10793,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015
0xea5e94c71db54bd2cd977659e3f34c5299c9b1ed0c47762293686929733c7ab3,Transfer From,2022-05-18 12:00:27,0x7f07c229fd509aef940f10ac123611cd74700589,0x166fa7c9d2e936a100c049c86c1bf7527cc1bc5d,3694,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xefd3b6080c60a8bec526f58afd85935789a3a8ec27dfee9e144e394412785182,Atomic Match_,2022-05-18 11:57:05,0xed0ea7610e0139495e4a4be0be5ef91deb162d1e,0x295d97a38250544ef2ea5eafa5e21f7cfb475ab4,11242,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069
